529,1494,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg
483,1278,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg
456,1064,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg
442,1208,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg
520,1423,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg
602,1434,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg
447,977,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg
652,1544,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg
602,1590,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg
616,1493,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg
