351,864,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg
306,606,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg
365,730,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg
365,781,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg
401,942,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg
314,712,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg
365,660,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg
355,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg
342,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg
402,727,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg
374,829,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg
365,696,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg
